Ensembl_gene_id_a	Ensembl_gene_id_b	in_complex	between_complex	number_screens
ENSG00000100151	ENSG00000143621	0	1	1
ENSG00000100151	ENSG00000144597	0	1	1
ENSG00000100151	ENSG00000145979	0	1	2
ENSG00000100151	ENSG00000161981	0	1	1
ENSG00000100151	ENSG00000162924	0	1	1
ENSG00000100151	ENSG00000165630	0	1	3
ENSG00000100151	ENSG00000169592	0	1	2
ENSG00000100151	ENSG00000172053	0	1	2
ENSG00000100151	ENSG00000174791	0	1	1
ENSG00000100151	ENSG00000175550	0	1	2
ENSG00000100151	ENSG00000176105	0	1	2
ENSG00000100151	ENSG00000178718	0	1	3
ENSG00000100151	ENSG00000182979	0	1	1
ENSG00000100151	ENSG00000185379	0	1	2
ENSG00000100151	ENSG00000186660	0	1	1
ENSG00000100151	ENSG00000196072	0	1	1
ENSG00000100151	ENSG00000196504	0	1	1
ENSG00000100151	ENSG00000197019	0	1	1
ENSG00000100151	ENSG00000204231	0	1	1
ENSG00000100151	ENSG00000205937	0	1	1
ENSG00000100151	ENSG00000255112	0	1	1
ENSG00000100201	ENSG00000110367	0	1	1
ENSG00000100201	ENSG00000169045	1	0	1
ENSG00000100280	ENSG00000160201	0	1	2
ENSG00000100280	ENSG00000213983	1	0	1
ENSG00000100280	ENSG00000263001	0	1	2
ENSG00000100319	ENSG00000167987	0	1	1
ENSG00000100325	ENSG00000102781	0	1	1
ENSG00000100325	ENSG00000165630	0	1	1
ENSG00000100347	ENSG00000106554	1	0	1
ENSG00000100347	ENSG00000159685	1	0	1
ENSG00000100387	ENSG00000108094	1	0	1
ENSG00000100387	ENSG00000174842	1	0	5
ENSG00000100395	ENSG00000114019	0	1	1
ENSG00000100395	ENSG00000115145	0	1	2
ENSG00000100395	ENSG00000130024	0	1	3
ENSG00000100395	ENSG00000162924	0	1	1
ENSG00000100395	ENSG00000163875	0	1	1
ENSG00000100395	ENSG00000168286	0	1	1
ENSG00000100395	ENSG00000184708	0	1	3
ENSG00000100425	ENSG00000162946	0	1	2
ENSG00000100425	ENSG00000171444	0	1	3
ENSG00000100462	ENSG00000105401	0	1	2
ENSG00000100462	ENSG00000141543	0	1	3
ENSG00000100519	ENSG00000103275	0	1	1
ENSG00000100519	ENSG00000105401	0	1	2
ENSG00000100519	ENSG00000110801	1	0	2
ENSG00000100519	ENSG00000165417	0	1	1
ENSG00000100519	ENSG00000165916	1	0	3
ENSG00000100519	ENSG00000167193	0	1	1
ENSG00000100567	ENSG00000100902	1	0	1
ENSG00000100567	ENSG00000129084	1	0	1
ENSG00000100568	ENSG00000103496	0	1	3
ENSG00000100568	ENSG00000106089	0	1	3
ENSG00000100568	ENSG00000150337	0	1	1
ENSG00000100603	ENSG00000134996	0	1	1
ENSG00000100603	ENSG00000135249	0	1	1
ENSG00000100603	ENSG00000137168	1	0	5
ENSG00000100603	ENSG00000162231	0	1	1
ENSG00000100603	ENSG00000163161	0	1	1
ENSG00000100603	ENSG00000185963	0	1	2
ENSG00000100603	ENSG00000269335	0	1	1
ENSG00000100632	ENSG00000100902	0	1	1
ENSG00000100632	ENSG00000153044	0	1	2
ENSG00000100632	ENSG00000160679	1	0	4
ENSG00000100632	ENSG00000185883	0	1	2
ENSG00000100650	ENSG00000169249	0	1	1
ENSG00000100764	ENSG00000175166	1	0	3
ENSG00000100804	ENSG00000172409	0	1	1
ENSG00000100804	ENSG00000269335	0	1	1
ENSG00000100811	ENSG00000104897	0	1	4
ENSG00000100811	ENSG00000115641	0	1	2
ENSG00000100811	ENSG00000124641	0	1	1
ENSG00000100902	ENSG00000108344	1	0	1
ENSG00000100902	ENSG00000177700	0	1	1
ENSG00000100906	ENSG00000108344	0	1	1
ENSG00000100906	ENSG00000111859	0	1	2
ENSG00000100916	ENSG00000114019	0	1	1
ENSG00000100916	ENSG00000187778	0	1	3
ENSG00000100934	ENSG00000107566	0	1	3
ENSG00000100934	ENSG00000107651	1	0	1
ENSG00000100934	ENSG00000154305	0	1	3
ENSG00000100934	ENSG00000168066	0	1	1
ENSG00000101193	ENSG00000114098	0	1	1
ENSG00000101193	ENSG00000153561	0	1	1
ENSG00000101266	ENSG00000119403	0	1	1
ENSG00000101266	ENSG00000131051	0	1	1
ENSG00000101266	ENSG00000162924	0	1	1
ENSG00000101266	ENSG00000204435	1	0	3
ENSG00000101421	ENSG00000103275	0	1	1
ENSG00000101421	ENSG00000105355	0	1	2
ENSG00000101421	ENSG00000254505	1	0	1
ENSG00000101457	ENSG00000140259	0	1	1
ENSG00000101457	ENSG00000144597	0	1	1
ENSG00000101460	ENSG00000105700	0	1	1
ENSG00000101460	ENSG00000145901	0	1	2
ENSG00000101460	ENSG00000161011	1	0	2
ENSG00000101773	ENSG00000103479	0	1	2
ENSG00000101811	ENSG00000135018	0	1	1
ENSG00000101811	ENSG00000140332	0	1	1
ENSG00000101811	ENSG00000165699	0	1	1
ENSG00000101811	ENSG00000175029	0	1	1
ENSG00000101811	ENSG00000185359	0	1	1
ENSG00000101811	ENSG00000188021	0	1	4
ENSG00000101871	ENSG00000105401	0	1	1
ENSG00000101871	ENSG00000109332	0	1	1
ENSG00000101871	ENSG00000121671	0	1	1
ENSG00000101871	ENSG00000131508	0	1	3
ENSG00000101871	ENSG00000185651	0	1	1
ENSG00000101945	ENSG00000122565	0	1	4
ENSG00000101966	ENSG00000111445	0	1	2
ENSG00000101966	ENSG00000132906	0	1	2
ENSG00000101966	ENSG00000167987	0	1	2
ENSG00000101966	ENSG00000169627	0	1	2
ENSG00000101966	ENSG00000171960	0	1	3
ENSG00000101966	ENSG00000172053	0	1	1
ENSG00000101966	ENSG00000173207	0	1	2
ENSG00000101966	ENSG00000183336	0	1	2
ENSG00000101966	ENSG00000187778	0	1	2
ENSG00000101997	ENSG00000104147	0	1	1
ENSG00000102048	ENSG00000166165	0	1	1
ENSG00000102048	ENSG00000171311	0	1	1
ENSG00000102048	ENSG00000173039	0	1	1
ENSG00000102048	ENSG00000182866	0	1	1
ENSG00000102119	ENSG00000106089	0	1	1
ENSG00000102119	ENSG00000162924	0	1	1
ENSG00000102119	ENSG00000165138	0	1	1
ENSG00000102119	ENSG00000166569	0	1	1
ENSG00000102119	ENSG00000175334	1	0	2
ENSG00000102753	ENSG00000163161	0	1	1
ENSG00000102781	ENSG00000134152	1	0	5
ENSG00000102871	ENSG00000127191	1	0	1
ENSG00000102871	ENSG00000168040	1	0	2
ENSG00000102900	ENSG00000242802	0	1	1
ENSG00000102974	ENSG00000127191	0	1	1
ENSG00000102981	ENSG00000163558	1	0	3
ENSG00000103035	ENSG00000115233	1	0	6
ENSG00000103275	ENSG00000103549	0	1	1
ENSG00000103275	ENSG00000106089	0	1	1
ENSG00000103275	ENSG00000110171	0	1	1
ENSG00000103275	ENSG00000111361	0	1	1
ENSG00000103275	ENSG00000113368	0	1	2
ENSG00000103275	ENSG00000116030	1	0	1
ENSG00000103275	ENSG00000116350	0	1	1
ENSG00000103275	ENSG00000117153	0	1	1
ENSG00000103275	ENSG00000123136	0	1	2
ENSG00000103275	ENSG00000123609	0	1	1
ENSG00000103275	ENSG00000127191	0	1	2
ENSG00000103275	ENSG00000131323	0	1	3
ENSG00000103275	ENSG00000135018	0	1	1
ENSG00000103275	ENSG00000143190	0	1	1
ENSG00000103275	ENSG00000145349	0	1	1
ENSG00000103275	ENSG00000165119	0	1	1
ENSG00000103275	ENSG00000168040	0	1	1
ENSG00000103275	ENSG00000171552	0	1	2
ENSG00000103275	ENSG00000172530	0	1	2
ENSG00000103275	ENSG00000185359	0	1	4
ENSG00000103275	ENSG00000188021	0	1	2
ENSG00000103275	ENSG00000198563	0	1	1
ENSG00000103363	ENSG00000154582	1	0	4
ENSG00000103363	ENSG00000204822	0	1	3
ENSG00000103496	ENSG00000106089	0	1	3
ENSG00000103496	ENSG00000117533	0	1	2
ENSG00000103496	ENSG00000117758	0	1	1
ENSG00000103496	ENSG00000124222	0	1	2
ENSG00000103496	ENSG00000125814	0	1	2
ENSG00000103496	ENSG00000135604	0	1	1
ENSG00000103496	ENSG00000135823	0	1	3
ENSG00000103496	ENSG00000139190	1	0	2
ENSG00000103496	ENSG00000166900	0	1	2
ENSG00000103496	ENSG00000220205	1	0	3
ENSG00000103549	ENSG00000114019	0	1	1
ENSG00000103549	ENSG00000136937	0	1	2
ENSG00000103549	ENSG00000162946	0	1	2
ENSG00000103769	ENSG00000107560	1	0	1
ENSG00000103769	ENSG00000167306	1	0	2
ENSG00000104147	ENSG00000108798	0	1	1
ENSG00000104147	ENSG00000116752	0	1	2
ENSG00000104147	ENSG00000125835	0	1	1
ENSG00000104147	ENSG00000126603	0	1	1
ENSG00000104147	ENSG00000126953	0	1	1
ENSG00000104147	ENSG00000128944	0	1	1
ENSG00000104147	ENSG00000132522	0	1	2
ENSG00000104147	ENSG00000133134	0	1	1
ENSG00000104147	ENSG00000136146	0	1	1
ENSG00000104147	ENSG00000154710	0	1	1
ENSG00000104147	ENSG00000159055	1	0	5
ENSG00000104147	ENSG00000161981	0	1	1
ENSG00000104147	ENSG00000164093	0	1	1
ENSG00000104147	ENSG00000181404	0	1	2
ENSG00000104147	ENSG00000185359	0	1	1
ENSG00000104147	ENSG00000188428	0	1	2
ENSG00000104164	ENSG00000106089	0	1	2
ENSG00000104164	ENSG00000109083	0	1	1
ENSG00000104164	ENSG00000120860	0	1	3
ENSG00000104164	ENSG00000135249	0	1	2
ENSG00000104164	ENSG00000135441	1	0	5
ENSG00000104164	ENSG00000135604	0	1	1
ENSG00000104164	ENSG00000154710	0	1	2
ENSG00000104164	ENSG00000172062	0	1	2
ENSG00000104164	ENSG00000182606	0	1	1
ENSG00000104164	ENSG00000205571	0	1	2
ENSG00000104375	ENSG00000151748	1	0	5
ENSG00000104472	ENSG00000148229	1	0	5
ENSG00000104892	ENSG00000181404	0	1	2
ENSG00000104897	ENSG00000134996	0	1	1
ENSG00000104897	ENSG00000177885	0	1	1
ENSG00000104897	ENSG00000189308	0	1	2
ENSG00000104973	ENSG00000117153	0	1	3
ENSG00000104973	ENSG00000162517	0	1	3
ENSG00000104973	ENSG00000185359	0	1	1
ENSG00000105176	ENSG00000144021	0	1	1
ENSG00000105355	ENSG00000112237	0	1	1
ENSG00000105355	ENSG00000131788	0	1	1
ENSG00000105355	ENSG00000205302	0	1	2
ENSG00000105401	ENSG00000106089	0	1	2
ENSG00000105401	ENSG00000114019	0	1	3
ENSG00000105401	ENSG00000126457	0	1	1
ENSG00000105401	ENSG00000127191	1	0	3
ENSG00000105401	ENSG00000131323	0	1	1
ENSG00000105401	ENSG00000134152	0	1	1
ENSG00000105401	ENSG00000143436	0	1	1
ENSG00000105401	ENSG00000145901	0	1	1
ENSG00000105401	ENSG00000154710	0	1	1
ENSG00000105401	ENSG00000161011	0	1	4
ENSG00000105401	ENSG00000162946	0	1	1
ENSG00000105401	ENSG00000184009	0	1	2
ENSG00000105401	ENSG00000196628	0	1	1
ENSG00000105568	ENSG00000115808	1	0	2
ENSG00000105568	ENSG00000196792	1	0	2
ENSG00000105576	ENSG00000132341	1	0	3
ENSG00000105576	ENSG00000146021	0	1	1
ENSG00000105576	ENSG00000168066	0	1	2
ENSG00000105618	ENSG00000112081	1	0	1
ENSG00000105618	ENSG00000147274	0	1	2
ENSG00000105618	ENSG00000162924	0	1	1
ENSG00000105618	ENSG00000165119	0	1	1
ENSG00000105618	ENSG00000185963	0	1	3
ENSG00000105700	ENSG00000168395	0	1	1
ENSG00000105700	ENSG00000187778	0	1	2
ENSG00000105700	ENSG00000196544	1	0	1
ENSG00000105810	ENSG00000112576	1	0	5
ENSG00000105810	ENSG00000134480	0	1	4
ENSG00000106089	ENSG00000108798	0	1	3
ENSG00000106089	ENSG00000110651	0	1	1
ENSG00000106089	ENSG00000117533	0	1	3
ENSG00000106089	ENSG00000117758	0	1	2
ENSG00000106089	ENSG00000124222	0	1	1
ENSG00000106089	ENSG00000125814	0	1	3
ENSG00000106089	ENSG00000135604	0	1	1
ENSG00000106089	ENSG00000135823	0	1	3
ENSG00000106089	ENSG00000139190	0	1	3
ENSG00000106089	ENSG00000166900	1	0	2
ENSG00000106089	ENSG00000198523	0	1	1
ENSG00000106089	ENSG00000220205	1	0	3
ENSG00000106089	ENSG00000232810	0	1	1
ENSG00000106144	ENSG00000131791	0	1	1
ENSG00000106144	ENSG00000169372	1	0	3
ENSG00000106263	ENSG00000135363	0	1	3
ENSG00000106290	ENSG00000172530	0	1	1
ENSG00000106299	ENSG00000111229	0	1	2
ENSG00000106299	ENSG00000112130	0	1	3
ENSG00000106299	ENSG00000134996	0	1	1
ENSG00000106299	ENSG00000154556	0	1	1
ENSG00000106299	ENSG00000241553	0	1	1
ENSG00000106305	ENSG00000115866	1	0	3
ENSG00000106305	ENSG00000116752	0	1	6
ENSG00000106305	ENSG00000135363	0	1	2
ENSG00000106305	ENSG00000159055	0	1	3
ENSG00000106305	ENSG00000162946	0	1	3
ENSG00000106305	ENSG00000164022	1	0	4
ENSG00000106305	ENSG00000164609	0	1	3
ENSG00000106397	ENSG00000125970	0	1	1
ENSG00000106397	ENSG00000204371	0	1	1
ENSG00000106400	ENSG00000113916	0	1	1
ENSG00000106400	ENSG00000167306	0	1	1
ENSG00000106554	ENSG00000115392	0	1	1
ENSG00000106588	ENSG00000129084	1	0	2
ENSG00000107262	ENSG00000175166	0	1	1
ENSG00000107404	ENSG00000117153	0	1	1
ENSG00000107404	ENSG00000151929	0	1	3
ENSG00000107447	ENSG00000196628	0	1	1
ENSG00000107560	ENSG00000108953	0	1	1
ENSG00000107560	ENSG00000185236	0	1	1
ENSG00000107560	ENSG00000269190	0	1	1
ENSG00000107949	ENSG00000125691	0	1	1
ENSG00000107949	ENSG00000125970	0	1	1
ENSG00000107949	ENSG00000135972	0	1	1
ENSG00000107949	ENSG00000172809	0	1	3
ENSG00000107960	ENSG00000117625	0	1	1
ENSG00000107960	ENSG00000257949	1	0	5
ENSG00000108010	ENSG00000117625	0	1	1
ENSG00000108010	ENSG00000127588	0	1	1
ENSG00000108010	ENSG00000169627	1	0	3
ENSG00000108010	ENSG00000173473	0	1	1
ENSG00000108010	ENSG00000183336	1	0	3
ENSG00000108179	ENSG00000132254	0	1	1
ENSG00000108349	ENSG00000141543	1	0	1
ENSG00000108671	ENSG00000131791	0	1	1
ENSG00000108671	ENSG00000166200	0	1	1
ENSG00000108798	ENSG00000109083	0	1	1
ENSG00000108798	ENSG00000127588	0	1	1
ENSG00000108798	ENSG00000138080	0	1	3
ENSG00000108798	ENSG00000159055	0	1	1
ENSG00000108798	ENSG00000181404	0	1	1
ENSG00000108798	ENSG00000188428	0	1	2
ENSG00000108840	ENSG00000135363	0	1	2
ENSG00000108854	ENSG00000166949	1	0	1
ENSG00000109072	ENSG00000147481	0	1	1
ENSG00000109072	ENSG00000188021	0	1	1
ENSG00000109083	ENSG00000114446	1	0	1
ENSG00000109083	ENSG00000128944	0	1	1
ENSG00000109083	ENSG00000138080	0	1	2
ENSG00000109083	ENSG00000159055	0	1	1
ENSG00000109083	ENSG00000162946	0	1	1
ENSG00000109083	ENSG00000164758	0	1	1
ENSG00000109189	ENSG00000140153	1	0	3
ENSG00000109270	ENSG00000116586	1	0	5
ENSG00000109332	ENSG00000121481	0	1	2
ENSG00000109332	ENSG00000167770	0	1	4
ENSG00000109606	ENSG00000134453	1	0	2
ENSG00000110171	ENSG00000167306	1	0	3
ENSG00000110171	ENSG00000171017	0	1	3
ENSG00000110274	ENSG00000172409	0	1	1
ENSG00000110330	ENSG00000111445	0	1	3
ENSG00000110330	ENSG00000127191	1	0	2
ENSG00000110330	ENSG00000132906	0	1	2
ENSG00000110330	ENSG00000162231	0	1	1
ENSG00000110330	ENSG00000169627	0	1	2
ENSG00000110330	ENSG00000183336	0	1	2
ENSG00000110367	ENSG00000113141	0	1	1
ENSG00000110367	ENSG00000127191	0	1	2
ENSG00000110367	ENSG00000142186	0	1	2
ENSG00000110367	ENSG00000162924	0	1	1
ENSG00000110367	ENSG00000162946	0	1	1
ENSG00000110367	ENSG00000173801	0	1	1
ENSG00000110367	ENSG00000179151	1	0	4
ENSG00000110367	ENSG00000184708	1	0	2
ENSG00000110367	ENSG00000196628	0	1	1
ENSG00000110367	ENSG00000204713	0	1	2
ENSG00000110442	ENSG00000188243	1	0	2
ENSG00000110651	ENSG00000166569	0	1	1
ENSG00000110651	ENSG00000204568	0	1	1
ENSG00000110768	ENSG00000115641	0	1	1
ENSG00000110768	ENSG00000144597	0	1	1
ENSG00000110768	ENSG00000153767	1	0	1
ENSG00000110777	ENSG00000132470	0	1	1
ENSG00000110777	ENSG00000132522	0	1	1
ENSG00000110777	ENSG00000164093	0	1	1
ENSG00000110777	ENSG00000167987	0	1	2
ENSG00000110777	ENSG00000185359	0	1	2
ENSG00000110801	ENSG00000127191	0	1	1
ENSG00000110801	ENSG00000165916	1	0	5
ENSG00000111052	ENSG00000147044	1	0	3
ENSG00000111052	ENSG00000150054	1	0	4
ENSG00000111052	ENSG00000161647	0	1	5
ENSG00000111229	ENSG00000131023	0	1	1
ENSG00000111229	ENSG00000143190	0	1	2
ENSG00000111229	ENSG00000241553	1	0	2
ENSG00000111445	ENSG00000112237	0	1	2
ENSG00000111445	ENSG00000120699	0	1	1
ENSG00000111445	ENSG00000136931	0	1	3
ENSG00000111445	ENSG00000163918	1	0	8
ENSG00000111605	ENSG00000167005	1	0	4
ENSG00000111605	ENSG00000176105	0	1	1
ENSG00000111725	ENSG00000162409	0	1	3
ENSG00000111725	ENSG00000181929	1	0	3
ENSG00000111786	ENSG00000136527	1	0	2
ENSG00000111786	ENSG00000147274	0	1	1
ENSG00000111786	ENSG00000205937	1	0	1
ENSG00000111859	ENSG00000120699	0	1	3
ENSG00000111859	ENSG00000125740	0	1	1
ENSG00000111859	ENSG00000127191	0	1	1
ENSG00000111859	ENSG00000156603	0	1	2
ENSG00000111859	ENSG00000172530	0	1	2
ENSG00000111875	ENSG00000132780	1	0	1
ENSG00000111875	ENSG00000158406	1	0	1
ENSG00000111875	ENSG00000197061	1	0	1
ENSG00000111875	ENSG00000197238	1	0	1
ENSG00000111875	ENSG00000197837	1	0	1
ENSG00000111875	ENSG00000270276	1	0	1
ENSG00000111875	ENSG00000270882	1	0	1
ENSG00000111875	ENSG00000273542	1	0	1
ENSG00000111875	ENSG00000274618	1	0	1
ENSG00000111875	ENSG00000275126	1	0	1
ENSG00000111875	ENSG00000276180	1	0	1
ENSG00000111875	ENSG00000276966	1	0	1
ENSG00000111875	ENSG00000277157	1	0	1
ENSG00000111875	ENSG00000278637	1	0	1
ENSG00000111875	ENSG00000278705	1	0	1
ENSG00000112081	ENSG00000147274	0	1	3
ENSG00000112081	ENSG00000160201	1	0	3
ENSG00000112081	ENSG00000163682	0	1	1
ENSG00000112081	ENSG00000165119	0	1	3
ENSG00000112081	ENSG00000205937	1	0	2
ENSG00000112110	ENSG00000204316	1	0	1
ENSG00000112130	ENSG00000114019	0	1	1
ENSG00000112130	ENSG00000131508	0	1	1
ENSG00000112130	ENSG00000135604	0	1	2
ENSG00000112130	ENSG00000140600	0	1	1
ENSG00000112130	ENSG00000143013	0	1	1
ENSG00000112130	ENSG00000145901	0	1	1
ENSG00000112237	ENSG00000117748	0	1	1
ENSG00000112237	ENSG00000129691	0	1	1
ENSG00000112237	ENSG00000134086	0	1	1
ENSG00000112237	ENSG00000162924	0	1	1
ENSG00000112237	ENSG00000165630	0	1	1
ENSG00000112237	ENSG00000173207	0	1	1
ENSG00000112237	ENSG00000178127	0	1	1
ENSG00000112237	ENSG00000184939	0	1	1
ENSG00000112237	ENSG00000196072	0	1	1
ENSG00000112237	ENSG00000240682	0	1	2
ENSG00000112312	ENSG00000126603	0	1	1
ENSG00000112312	ENSG00000179295	0	1	1
ENSG00000112312	ENSG00000186193	0	1	2
ENSG00000112576	ENSG00000124762	1	0	3
ENSG00000112576	ENSG00000135446	1	0	6
ENSG00000112576	ENSG00000164885	1	0	4
ENSG00000112576	ENSG00000185359	0	1	1
ENSG00000112592	ENSG00000117505	0	1	2
ENSG00000113141	ENSG00000122692	1	0	2
ENSG00000113141	ENSG00000129521	0	1	1
ENSG00000113141	ENSG00000172053	0	1	1
ENSG00000113368	ENSG00000114030	0	1	1
ENSG00000113368	ENSG00000143553	0	1	2
ENSG00000113368	ENSG00000153044	0	1	1
ENSG00000113368	ENSG00000178028	0	1	1
ENSG00000113460	ENSG00000117395	1	0	1
ENSG00000113558	ENSG00000116663	1	0	3
ENSG00000113558	ENSG00000132879	1	0	5
ENSG00000113558	ENSG00000161243	1	0	2
ENSG00000113558	ENSG00000269190	1	0	6
ENSG00000113643	ENSG00000164022	1	0	1
ENSG00000113648	ENSG00000127191	0	1	1
ENSG00000113811	ENSG00000166569	0	1	1
ENSG00000113916	ENSG00000117153	0	1	1
ENSG00000113916	ENSG00000123154	0	1	1
ENSG00000113916	ENSG00000127191	0	1	1
ENSG00000113916	ENSG00000159377	0	1	1
ENSG00000113916	ENSG00000162924	0	1	1
ENSG00000114019	ENSG00000126016	1	0	3
ENSG00000114019	ENSG00000126351	0	1	1
ENSG00000114019	ENSG00000140259	0	1	1
ENSG00000114019	ENSG00000155827	0	1	2
ENSG00000114019	ENSG00000162409	0	1	1
ENSG00000114019	ENSG00000165630	0	1	2
ENSG00000114019	ENSG00000165916	0	1	2
ENSG00000114019	ENSG00000167306	0	1	3
ENSG00000114019	ENSG00000176105	0	1	1
ENSG00000114019	ENSG00000185379	0	1	2
ENSG00000114019	ENSG00000204209	0	1	1
ENSG00000114062	ENSG00000164975	0	1	2
ENSG00000114098	ENSG00000135823	0	1	1
ENSG00000114125	ENSG00000166266	1	0	1
ENSG00000114446	ENSG00000181404	0	1	1
ENSG00000114744	ENSG00000148444	1	0	2
ENSG00000114796	ENSG00000117153	0	1	2
ENSG00000114867	ENSG00000162517	0	1	1
ENSG00000114867	ENSG00000175029	0	1	1
ENSG00000114867	ENSG00000185043	0	1	7
ENSG00000115145	ENSG00000126953	0	1	1
ENSG00000115145	ENSG00000135018	0	1	1
ENSG00000115145	ENSG00000167987	0	1	1
ENSG00000115145	ENSG00000188021	0	1	1
ENSG00000115145	ENSG00000189067	0	1	1
ENSG00000115211	ENSG00000119718	1	0	2
ENSG00000115233	ENSG00000162961	0	1	1
ENSG00000115274	ENSG00000127191	0	1	3
ENSG00000115274	ENSG00000131051	0	1	1
ENSG00000115274	ENSG00000169756	0	1	1
ENSG00000115274	ENSG00000172530	0	1	1
ENSG00000115274	ENSG00000204435	0	1	1
ENSG00000115274	ENSG00000204713	0	1	1
ENSG00000115289	ENSG00000121481	1	0	1
ENSG00000115350	ENSG00000120837	0	1	6
ENSG00000115350	ENSG00000148229	1	0	3
ENSG00000115392	ENSG00000123091	0	1	3
ENSG00000115392	ENSG00000159210	0	1	1
ENSG00000115484	ENSG00000134480	0	1	1
ENSG00000115484	ENSG00000166226	1	0	1
ENSG00000115561	ENSG00000124356	0	1	4
ENSG00000115592	ENSG00000131791	1	0	1
ENSG00000115641	ENSG00000119242	0	1	3
ENSG00000115641	ENSG00000124216	0	1	2
ENSG00000115641	ENSG00000126016	0	1	2
ENSG00000115641	ENSG00000135365	0	1	2
ENSG00000115641	ENSG00000136754	0	1	1
ENSG00000115641	ENSG00000143614	0	1	1
ENSG00000115641	ENSG00000166478	0	1	2
ENSG00000115641	ENSG00000168243	0	1	1
ENSG00000115641	ENSG00000170579	0	1	1
ENSG00000115641	ENSG00000172380	0	1	3
ENSG00000115641	ENSG00000172530	0	1	2
ENSG00000115641	ENSG00000173801	0	1	1
ENSG00000115641	ENSG00000177030	0	1	2
ENSG00000115641	ENSG00000181404	0	1	2
ENSG00000115641	ENSG00000188342	0	1	1
ENSG00000115641	ENSG00000198911	0	1	3
ENSG00000115641	ENSG00000254585	0	1	2
ENSG00000115641	ENSG00000272886	0	1	4
ENSG00000115750	ENSG00000179218	0	1	1
ENSG00000115875	ENSG00000146963	0	1	1
ENSG00000115875	ENSG00000205937	1	0	1
ENSG00000115935	ENSG00000166862	0	1	1
ENSG00000115966	ENSG00000116030	0	1	1
ENSG00000115966	ENSG00000125740	0	1	3
ENSG00000115966	ENSG00000170345	0	1	1
ENSG00000115966	ENSG00000172530	0	1	1
ENSG00000116016	ENSG00000133794	0	1	2
ENSG00000116030	ENSG00000126261	1	0	2
ENSG00000116030	ENSG00000127191	0	1	1
ENSG00000116251	ENSG00000161203	0	1	1
ENSG00000116350	ENSG00000136527	1	0	1
ENSG00000116586	ENSG00000196544	0	1	3
ENSG00000116670	ENSG00000162924	0	1	2
ENSG00000116670	ENSG00000196628	0	1	1
ENSG00000116752	ENSG00000122952	0	1	1
ENSG00000116752	ENSG00000124562	1	0	1
ENSG00000116752	ENSG00000135363	0	1	2
ENSG00000116752	ENSG00000143013	0	1	2
ENSG00000116754	ENSG00000131051	1	0	3
ENSG00000116754	ENSG00000179950	1	0	4
ENSG00000116754	ENSG00000257218	0	1	4
ENSG00000117153	ENSG00000130830	0	1	2
ENSG00000117153	ENSG00000146021	0	1	2
ENSG00000117153	ENSG00000162517	1	0	2
ENSG00000117153	ENSG00000174791	0	1	3
ENSG00000117153	ENSG00000204463	0	1	1
ENSG00000117222	ENSG00000129691	1	0	5
ENSG00000117362	ENSG00000130830	0	1	1
ENSG00000117362	ENSG00000213658	0	1	1
ENSG00000117408	ENSG00000129084	0	1	1
ENSG00000117408	ENSG00000135903	0	1	1
ENSG00000117505	ENSG00000148229	1	0	1
ENSG00000117533	ENSG00000124222	1	0	1
ENSG00000117533	ENSG00000165138	0	1	1
ENSG00000117533	ENSG00000166569	0	1	1
ENSG00000117625	ENSG00000119403	0	1	1
ENSG00000117625	ENSG00000131149	0	1	3
ENSG00000117625	ENSG00000136754	0	1	1
ENSG00000117625	ENSG00000168395	0	1	1
ENSG00000117625	ENSG00000171444	0	1	1
ENSG00000117625	ENSG00000196544	0	1	1
ENSG00000117625	ENSG00000214367	0	1	1
ENSG00000117748	ENSG00000132383	1	0	1
ENSG00000117748	ENSG00000136936	0	1	2
ENSG00000118156	ENSG00000129474	0	1	2
ENSG00000118579	ENSG00000164758	1	0	3
ENSG00000118971	ENSG00000124762	0	1	3
ENSG00000118971	ENSG00000135446	1	0	3
ENSG00000118971	ENSG00000164885	0	1	1
ENSG00000118985	ENSG00000131791	0	1	1
ENSG00000118985	ENSG00000144597	1	0	2
ENSG00000119242	ENSG00000162946	0	1	1
ENSG00000119401	ENSG00000135018	0	1	3
ENSG00000119401	ENSG00000136986	0	1	1
ENSG00000119401	ENSG00000188021	0	1	3
ENSG00000119401	ENSG00000244687	0	1	1
ENSG00000119403	ENSG00000169592	0	1	2
ENSG00000119718	ENSG00000147894	0	1	3
ENSG00000120533	ENSG00000122566	0	1	2
ENSG00000120693	ENSG00000141646	0	1	3
ENSG00000120693	ENSG00000174106	0	1	3
ENSG00000120699	ENSG00000124216	0	1	1
ENSG00000120699	ENSG00000124562	0	1	3
ENSG00000120699	ENSG00000125835	0	1	3
ENSG00000120699	ENSG00000130520	0	1	1
ENSG00000120699	ENSG00000135365	0	1	2
ENSG00000120699	ENSG00000143013	0	1	1
ENSG00000120699	ENSG00000163684	0	1	3
ENSG00000120699	ENSG00000171311	1	0	1
ENSG00000120860	ENSG00000123219	0	1	1
ENSG00000120860	ENSG00000123240	0	1	1
ENSG00000120860	ENSG00000127588	0	1	2
ENSG00000120860	ENSG00000128944	0	1	2
ENSG00000120860	ENSG00000143553	0	1	1
ENSG00000120860	ENSG00000152240	0	1	1
ENSG00000120860	ENSG00000181404	1	0	2
ENSG00000120860	ENSG00000187778	0	1	4
ENSG00000120860	ENSG00000196072	0	1	1
ENSG00000121297	ENSG00000135249	0	1	2
